Banjo & Kazooie
Side B, Hit 1 (Cross Slash, Hit 1)	10	-25
Cross Slash, Hit 2	2	-25
Cross Slash, Hit 3	2/11/25	-24
Limit Cross Slash	10/15/21/28/38	-12
Up B (Climhazzard)	7/10	**
Climhazzard, Followup	12	**
Limit Climhazzard	7/10	-21
Down B (Limit Charge)	--	--
Down B (Finishing Touch)	14 (ground) // 16 (air)	-70/-71
Grab	9	--
Dash Grab	12	--
Pivot Grab	13	--
Pummel	1	--

corrin
Jab 1	5	-19/-18
Jab 2	4	-22
Jab 3	6	-20/-19
Rapid Jab	12/16/20...	**
Rapid Jab Finisher	3	-32
Forward Tilt	8	-16
Up Tilt	7	-19
Down Tilt	5	-17
Dash Attack	12/14/16/18/20/23	-22
Forward Smash	12/17	-31/-31/-29
Up Smash	13	-31/-29/-28
Down Smash	13	-27/-28/-25
Neutral Air	6	-7/-7
Forward Air	9	-5
Back Air	13	-9/-9
Up Air	7	-5
Down Air	12/14/16/18/20/22/24/26/28	-21
Neutral B (Dragon Fang Shot)	17—47	**
Dragon Fang Shot (chomp)	24-54-85	-31 to -19
Side B (Dragon Lunge, Pin)	4	-6
Side B (Dragon Lunge, Air)	10	--
Dragon Lunge, Pin Cancel	--	--
Dragon Lunge, Pin Jump	--	--
Dragon Lunge, Pin Kick	10	-35
Dragon Lunge, Back Kick	6	-48
Up B (Dragon Ascent)	18/20/22/24/26/28/29	--
Down B (Counter Surge)	7 (Start of Counter)	--
Counter Surge, Attack	27	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	--	--

daisy
Jab 1	2	-22
Jab 2	2	-23
Forward Tilt	7	-22/-21
Up Tilt	9	-20/-18
Down Tilt	8	-8
Dash Attack	6/17	-14
Forward Smash	15	-20/-21/-18
Up Smash	14	-20/-19
Down Smash	6/10/14/18/22/26/30	-21
Neutral Air	5	-2/-4
Forward Air	16	-8/-8
Back Air	6	-6/-8
Up Air	10/15	-4/-4
Down Air	12/18/24/30	-6/-5
Neutral B (Toad)	9 (Start of Counter)	--
Toad, Attack	2/6/8/12/14/17	--
Side B (daisy Bomber)	13	-13
Side B, Air (daisy Bomber, Air)	13	-13
Up B (daisy Parasol)	7/11/16/21/26/31	--
Down B (Turnip Pull)	--	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Dark Pit
Jab 1	4	-18
Jab 2	5	-21
Jab 3	3	-23
Rapid Jab	6/8/10...	--
Rapid Jab Finisher	4	-40
Forward Tilt	10	-22/-19
Up Tilt	6/15	-23/-13
Down Tilt	6	-13
Dash Attack	7	-17
Forward Smash	10/21	-26
Up Smash	6/7/10/18	-27
Down Smash	5/18	-27/-28/-14/-15
Neutral Air	4/7/10/13/16/19/22/25	-12/-11
Forward Air	11/14/18	-10/-9
Back Air	10	-5/-4
Up Air	12/15/18/21/24	-12/-11
Down Air	10	-10
Neutral B (Silver Bow)	16—76	-21 to -15
Side B (Electroshock Arm)	18	-36
Side B, Air (Electrodash Arm, Air)	21	-40
Up B (Power of Flight)	--	--
Down B (Guardian Orbitars)	7 (Start of Reflect)	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Dark Samus
Jab 1	3	-10
Jab 2	6	-15
Forward Tilt	8	-17/-16/-15
Up Tilt	15	-12
Down Tilt	6	-27
Dash Attack	8	-26
Forward Smash	10	-30/-28
Up Smash	11/15/19/23/27	-24
Down Smash	9/17	-28/-19
Neutral Air	8/14	-5/-5
Forward Air	6/12/18/24/30	-12/-12/-11
Back Air	9	-9/-10
Up Air	5/7/10/13/16	-16/-16/-15
Down Air	17	-8/-7
Z Air	8/16	-5
Neutral B (Charge Shot)	3(+13)	-16 to +4
Charge Shot, Full Charge	16	-2
Side B (Homing Missle)	18	-26
Side B (Super Missle)	21	-24
Up B (Screw Attack)	4/7/10/12/15/18/21/24/25/27	--
Up B, Air (Screw Attack, Air)	5/7/9/11/13/15/17/19/21/23/25/27	--
Down B (Bomb)	33—80	--
Grab	15	--
Dash Grab	17	--
Pivot Grab	18	--
Pummel	1	--

diddy kong
Jab 1	3	-13
Jab 2	5	-12
Jab 3	5	-24
Forward Tilt	10	-16
Up Tilt	6	-17
Down Tilt	4	-8
Dash Attack	8/16/22	-14
Forward Smash	12/21	-21
Up Smash	5/12/19	-29
Down Smash	9/14	-35/-28
Neutral Air	8	-5
Forward Air	6	-12/-12
Back Air	5	-3
Up Air	4	-10
Down Air	15	-26
Neutral B (Peanut Popgun)	16/17—121/124	-25 to -17/-19 to -13
Peanut Popgun, Misfire	123	-85
Side B (Monkey Flip)	18	--
Monkey Flip, Attack	6	-5/-8
Monkey Flip, Grab Success	11/29/59...	--
Monkey Flip, Grab Attack	18/21	--
Monkey Flip, Grab Jump	18/27	--
Up B (Rocketbarrel Boost)	8—68	--
Rocketbarrel Boost, Explosion	1	-39 to -41
Down B (Banana Peel)	--	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

donkey kong
Jab 1	5	-14
Jab 2	5	-24
Forward Tilt	7	-19/-18
Up Tilt	5	-23
Down Tilt	6	-12
Dash Attack	9	-14
Forward Smash	22	-18
Up Smash	14	-22
Down Smash	11	-33
Neutral Air	10	-6
Forward Air	18	-11/-12
Back Air	7	-6/-7
Up Air	6	-10
Down Air	14	-8
Neutral B (Giant Punch)	19(+7)	-33 to -21
Giant Punch, Full Charge	19	-4
Side B (Headbutt)	20	-32
Up B (Spinning Kong)	19/25/32/40/49/55/62	-37
Spinning Kong, Air	4/12...	**
Down B (Hand Slap)	12/23	-15
Hand Slap, Air	19/28	-4
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

Dr. Mario
Jab 1	2	-13
Jab 2	2	-16
Jab 3	3	-25
Forward Tilt	5	-12
Up Tilt	5	-17
Down Tilt	5	-14/-16
Dash Attack	6	-12
Forward Smash	15	-18/-20
Up Smash	9	-19
Down Smash	5/14	-30/-19
Neutral Air	3	-4/-3
Forward Air	16	-11/-12
Back Air	6	-5/-6
Up Air	4	-4
Down Air	16	-8
Neutral B (Megavitamin Pill)	17	-23
Side B (Super Sheet)	12	-15
Up B (Super Jump Punch)	3/7/9/11/13/15/17	--
Down B (Dr. Tornado)	10/14/18/22/26/30/40	-30
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Duck Hunt
Jab 1	4	-18
Jab 2	5	-19
Jab 3	6	-21
Rapid Jab	5/7/9/...	--
Rapid Jab Finisher	5	-36
Forward Tilt	8	-15
Up Tilt	7	-13
Down Tilt	6	-13
Dash Attack	10	-23
Forward Smash	17/23/29	-30
Up Smash	12/20/28	-22
Down Smash	12/20/28	-24
Neutral Air	6	-6/-7
Forward Air	7	-5/-6/-6
Back Air	7	-9/-10
Up Air	6/12/20	-9/-8
Down Air	14/20	-12/-11
Neutral B (Trick Shot)	1 / 16 / 1—2	--
Side B (Clay Shooting)	17	--
Clay Shooting, Detonate	4/5/14/23	--
Up B (Duck Jump)	--	--
Down B (Wild Gunman)	--	--
Wild Gunman, Leader in brown coat	55	--
Wild Gunman, Black suit	67	--
Wild Gunman, Sombrero guy	73	--
Wild Gunman, Short cowboy	79	--
Wild Gunman, Tall cowboy	91	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Falco
Jab 1	2	-17
Jab 2	3	-19
Rapid Jab	5/7/9/...	--
Rapid Jab Finisher	5	-31
Forward Tilt	6	-12
Up Tilt	5/12	-12
Down Tilt	10	-9/-10/-11
Dash Attack	8	-22
Forward Smash	17	-20
Up Smash	7/13	-27
Down Smash	8	-28
Neutral Air	3/6/10/19	-7/-6
Forward Air	7/11/15/19/23/26	-10
Back Air	9	-8/-10
Up Air	7	-5
Down Air	10	-9/-10
Neutral B (Blaster)	8/7	-24/-22
Side B (Falco Phantasm)	18/18	-19/-14
Up B (Fire Bird)	20/26/28/30/32/34/36/38/44/49/51/53/55/57/59/61	-21
Down B (Reflector)	5	-33
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

fox
Jab 1	2	-12
Jab 2	2	-16
Rapid Jab	5/7/9/...	--
Rapid Jab Finisher	3	-32
Forward Tilt	6	-11/-10
Up Tilt	3	-18/-16
Down Tilt	7	-12/-13
Dash Attack	4	-17
Forward Smash	13	-22
Up Smash	8	-36
Down Smash	6	-36
Neutral Air	4	-3/-4
Forward Air	7/11/16/21/26	-14
Back Air	9	-4
Up Air	9/12	-10/-9
Down Air	5/8/11/14/17/20/23	-14
Neutral B (Blaster)	11/13/20, 9/11/18	-18/-19/-19
Side B (Fox Illusion)	25/25	-20/-28
Up B (Fire Fox)	20/22/24/26/28/30/32/43/47	-34
Down B (Reflector)	3	-30
Grab	6	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

ganondorf
Jab	7	-8
Forward Tilt	10	-17/-16
Up Tilt	60	-14
Down Tilt	10	-12
Dash Attack	10	-9
Forward Smash	29	-24
Up Smash	20	-25
Down Smash	15/35	-39/-13
Neutral Air	7/17	(-7/-7)(-5/-6)
Forward Air	14	-7/-7
Back Air	10	-4/-4
Up Air	8	-6/-6/-6/-7/-7/-8
Down Air	16	-9/-10
Neutral B (Warlock Punch)	70/80	-20/-14
Neutral B, Air (Warlock Punch, Air)	70/80	-14/-12
Side B (Flame Choke)	16	--
Flame Choke, Success	31	--
Side B, Air (Flame Choke, Air)	16	--
Side B, Air Success (Flame Choke, Air Success)	--	--
Up B (Dark Dive)	14	--
Dark Dive, Grab Success	4/8/12/16/17	--
Down B (Wizard's Foot)	16	-29
Down B, Air (Wizard's Foot, Air)	16	-34
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

greninja
Jab 1	3	-15
Jab 2	3	-15
Jab 3	5	-26
Rapid Jab	4/7/10...	--
Rapid Jab Finisher	4	-39
Forward Tilt	10	-15/-14
Up Tilt	9	-18
Down Tilt	5	-12
Dash Attack	7	-13
Forward Smash	13	-26
Up Smash	12/18	-23
Down Smash	11	-29
Neutral Air	12	-3/-4
Forward Air	16	-6
Back Air	5/7/11	-8/-7
Up Air	7/10/13/16/19/22	-12/-12
Down Air	17	-16
Neutral B (Water Shuriken)	20—60	-18 to -13
Side B (Shadow Sneak)	24(+5)	-29/-28
Up B (Hydro Pump)	19	--
Down B (Substitute)	8 (Start of Counter)	--
Down B, Attack (Substitute, Attack)	19	-33/-32
Grab	10	--
Dash Grab	13	--
Pivot Grab	14	--
Pummel	2	--

Hero
Jab 1	6	-15
Jab 2	6	-15
Jab 3	7	-25
Forward Tilt 1	9	-21
Forward Tilt 2	8	-31
Up Tilt	8	-23
Down Tilt	6	-19
Dash Attack	21	-16
Forward Smash	17	-36 (-26)
Up Smash	13	-29 (-19)
Down Smash	9/20	-37/-26 (-29/-18)
Neutral Air	8	-6
Forward Air	14	-7
Back Air	18	-9
Up Air	6	-5
Down Air	16	-12
Neutral B (Frizz/Frizzle/Kafrizz)	[10(+7)] [11(+25)] [16(2/8/14/20)]	-22/-28/-24
Side B, (Zap/Zapple/Kazap)	[9/13(+7)] [10/15(+16)] [43/50/72/75/81]	-12/-25/-29
Up B (Woosh/Swoosh/Kaswoosh)	[4(+3)] [6/13/20/27(+13)] [39/49/59/69/79/89]	**
Down B (Menu/Select)	--	--
Bang	5	-16
Kaboom	6	+2
Sizz	6	-26
Sizzle	6	-30
Whack	6	-29
Thwack	23	-28
Kamikazee	44/50	--
Magic Burst	23/33/43/53/63/73/83/93/101	-36 — -24
Snooze	6	--
Heal	**	--
Oomph	**	--
Acceleratle	**	--
Bounce	**	--
Kaclang	**	--
Zoom	**	--
Hocus Pocus	**	--
Flame Slash	6	-13
Kacrackle Slash	6	-12
Hatchet Man	37	Shield Breaks
Metal Slash	11	-26
Psych Up	**	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	**	--

Ice Climbers
Jab 1	4	-20(-15)
Jab 2	4	-21(-12)
Forward Tilt	9	-14(-10)
Up Tilt	8/11/14/17/20/23/27	-16(-10)
Down Tilt	8	-16(-10)
Dash Attack	11	-24(-18)
Forward Smash	11	-27(-22)
Up Smash	12	-29(-24)
Down Smash	9/16	-22/-17
Neutral Air	6	-4(+2)
Forward Air	19	-5(+3)
Back Air	8	-3(+0)
Up Air	7	-10(-3)
Down Air	12	-16(-12)
Neutral B (Ice Shot)	18/19	-29(-24)
Side B, both (Squal Hammer, both)	10/14/18/23/28/34/40/51	-21
Side B, alone (Squal Hammer, alone)	10/13/15/18/21/24/28/32/37/42/49	-24
Up B (Belay)	16	--
Down B (Blizzard)	16/21/26/31/36/41/46/51/56	-22(-15)
Grab	8	--
Dash Grab	10	--
Pivot Grab	10	--
Pummel	1	--

Ike
Jab 1	4	-15
Jab 2	3	-20
Jab 3	5	-29
Forward Tilt	12	-17
Up Tilt	11	-17
Down Tilt	7	-13
Dash Attack	15	-17
Forward Smash	31	-39/-36
Up Smash	25	-34
Down Smash	13/32	-46/-25
Neutral Air	10	-5
Forward Air	11	-9
Back Air	7	-6
Up Air	13	-5
Down Air	16	-9
Neutral B (Eruption)	30-239	-38 to Shieldbreak
Side B (Quickdraw)	16	-28 to -22
Up B (Aether)	15/44/51/61	-29
Down B (Counter)	9 (Start of Counter)	--
Counter, Attack	4	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

incineroar
Jab 1	5	-14
Jab 2	4	-23
Jab 3	4	-28
Forward Tilt	12	-12
Up Tilt	6	-19
Down Tilt	9	-11
Dash Attack	8	-21
Forward Smash	16	-22/-24
Up Smash	13	-23
Down Smash	18	-28
Neutral Air	5	-6/-8
Forward Air	8	-9/-9
Back Air	7	-7/-6
Up Air	7	-4
Down Air	16	-11/-11/-12
Neutral B (Darkest Lariat)	5/15/23/37/50/56	-65
Side B (Alolan Whip, Grab)	18	--
Alolan Whip, Lariat Attack	7	--
Alolan Whip, Back Body Drop	8	--
Alolan Whip, Chest Bounce (Failure)	--	--
Up B (Cross Chop)	11/38	-51
Down B (Revenge)	3 (Start of Counter)	--
Revenge, Counter Attack	7	**
Grab	8	--
Dash Grab	12	--
Pivot Grab	13	--
Pummel	1	--

inkling
Jab 1	3	-13
Jab 2	2	-16
Jab 3	4	-21
Rapid Jab	4/7/10...	**
Rapid Jab Finisher	6	-38
Forward Tilt	8	-17
Up Tilt	7	-16
Down Tilt	5/12	-13
Dash Attack	8	-16
Forward Smash	16	-25/-24
Up Smash	9/18	-44/-29/-32
Down Smash	11/20	-29/-21
Neutral Air	6	-2
Forward Air	10	-8/-9
Back Air	7	-2/-3
Up Air	12/17	-3/-3
Down Air	16	-5/-6
Neutral B (Splattershot)	12/16/20/24	-6
Side B (Splat Roller)	16	-15 to -12
Up B (Super Jump)	12	**/-29/-30
Down B (Splat Bomb)	20—40	**
Grab	8	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

isabelle
Jab	3	-14
Forward Tilt	8	-20
Up Tilt	6	-19
Down Tilt	9	-13/-17
Dash Attack	10	-21
Forward Smash	14	-20
Up Smash	11/16	-13
Down Smash	8/12	-29/-26
Neutral Air	5/8	-2/-3
Forward Air	10	-4
Back Air	13	-3
Up Air	6	-5/-6
Down Air	14	-5/-6
Neutral B (Pocket)	8 (Start of projectile pocket)	--
Pocket, Throw	9	**
Side B (Fishing Rod)	21	**
Fishing Rod, Reel In	2 (Aerial Hook), 7 (Grounded Tilt Hook), 9 (Grounded Smash Hook)	**
Fishing Rod, Throw Forward	15	**
Fishing Rod, Throw Back	13	**
Fishing Rod, Throw Up	22	**
Fishing Rod, Throw Down	18/22	**
Up B (Balloon Trip)	**	**
Down B (Lloid Trap)	9/17/25/34/43/51	**
Grab	14	--
Dash Grab	15	--
Pivot Grab	17	--
Pummel	**	--

jigglypuff
Jab 1	5	-7
Jab 2	5	-10
Forward Tilt	7	-7
Up Tilt	9	-6
Down Tilt	10	-10
Dash Attack	5	-23
Forward Smash	16	-22
Up Smash	16	-19
Down Smash	14	-26
Neutral Air	6	-5/-6
Forward Air	8	-5/-6
Back Air	10	-6
Up Air	9	-5
Down Air	7/10/13/16/19/22/25/28/31	-13
Neutral B (Rollout)	~40/~60	**
Side B (Pound)	13	-11
Up B (Sing)	27/61/100	--
Down B (Rest)	2	-189
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

joker
Jab 1	4	-16
Jab 2	3	-17
Jab 3	3	-26
Forward Tilt	8/13	**/-15(**/-11)
Up Tilt	8/11/14/17/20	-27
Down Tilt	8	-22(-19)
Dash Attack	6/15	**/-23
Forward Smash	16	-21
Up Smash	10	-32(-30)
Down Smash	12/16	-24/-20(--/-18)
Neutral Air	12	-5
Forward Air	7/12	-10/-9
Back Air	7	-5
Up Air	5/9/13/17/20	-12
Down Air	13	-7
Neutral B (Gun)	12/37/65	**
Gun, Dash Forward	20	**
Gun, Dash Back	22	**
Gun, Jump (From Ground Only)	10/17/24/31	**
Gun, Spiral (From Air Only)	12/15/18/24/27/30/ 36/39/42/48/51/54	**
Gun, Shoot Below (From Air Only)	7/21/35/44	**
Neutral B, Arsene (Gun Special, Arsene)	12/18/24	**
Gun Special, Dash Forward	21/27/33	**
Gun Special, Dash Back	23/29/35	**
Gun Special, Jump (From Ground Only)	10/13/17/20/24/27/31	**
Gun Special, Spiral (From Air Only)	12/15/18/24/27/30/ 36/39/42/48/51/54	**
Gun Special, Shoot Below (From Air Only)	7/14/21/28/35/44	**
Side B (Eiha)	16	-27
Side B, Arsene (Eigaon)	16 (1/6/11/16)	**
Up B (Grappling Hook)	20	**
Air, Grappling Attack	5	--
Up B, Arsene (Wings of Rebellion)	**	--
Down B (Rebel's Guard)	3 (Start of Block)	--
Rebel's Guard, Counterattack	8	--
Down B, Arsene (Tetrakarn/Makarakarn)	4 (Start of Counter)	--
Arsene, Tetrakarn Counterattack	4	--
Arsene, Makarakarn Reflect	--	--
Grab	6	--
Dash Grab	8	--
Pivot Grab	9	--
Pummel	1	--

ken
Jab 1 (Light)	2	-10
Jab 2	3	-21
Jab 3	8	-21
Jab (Heavy, Close)	7	**
Jab (Heavy, Far)	9/16	-10
Forward Tilt (Light, Close)	3	-20
Forward Tilt (Light, Far)	8	-8
Forward Tilt (Heavy)	10	-18/-14
Up Tilt (Light)	3	-8
Up Tilt (Heavy)	7	-19
Down Tilt (Light)	2	-9
Down Tilt (Heavy)	6	-14
Dash Attack	7	-22
Forward Smash	13	-24/-21
Up Smash	9	-24
Down Smash	5	-25
Neutral Air	6	-2/-2
Forward Air	8	-7/-6, -7/-6
Back Air	8	-4/-5
Up Air	5	-8
Down Air	8	-10
Neutral B (Hadouken)	13	-35/-34
Side B (Tatsumaki Senpukyaku)	8/13—38	-25 to -30
Side B, Air (Tatsumaki Senpukyaku, Air)	8/13/18/23/28/33/38	-36
Up B (Shoryuken)	6	**
True Shoryuken	6	**
Up B (Flame Shoryuken)	5/6/9	**
True Flame Shoryuken	5/6/9	**
Down B (Focus Attack)	12 (+21), 12(+31), 12(+59)	-32, -33, unblockable
Focus Attack, Dash Cancel	--	-8/-9
Nata Otoshi Geri (Input Command)	12/15(12/20)	-7/-9
Oosoto Mawashi Geri (Input Command)	9(9/17)	-13/-19
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

king dedede
Jab 1	10	-18
Jab 2	11	-13
Rapid Jab	5/8/11...	--
Rapid Jab Finisher	4	-41
Forward Tilt	12/16/20/23	-21
Up Tilt	7	-21/-23
Down Tilt	6	-21
Dash Attack	26	-26
Forward Smash	40	?/-/-18/-25
Up Smash	17	-39
Down Smash	12/20	-31/-23
Neutral Air	7	-4/-6
Forward Air	13	-13
Back Air	17	-8
Up Air	10/12/14/16/18/20/22/24	-10
Down Air	22	-13/-14
Neutral B (Inhale)	17	--
Inhale, Spit	6	--
Side B (Gordo Throw)	29	-21/-11/-17
Up B (Super Dedede Jump)	69	-46
Down B (Jet Hammer, Partial Charge)	10(+17)	-39 to -24
Down B, Full Charge (Jet Hammer, Full Charge)	9	-26
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

king k. rool
Jab 1	4	-16
Jab 2	3	-20
Jab 3	5	-21
Forward Tilt	12	-20/-18
Up Tilt	5	-21
Down Tilt	13	-17
Dash Attack	7	-38
Forward Smash	19	-29/--/-29/--/-29/-30
Up Smash	6/19/22	-55/-42
Down Smash	22	-29/-34
Neutral Air	7	-4/-5
Forward Air	11	-5/-6/-7/-7
Back Air	18	-7/-9
Up Air	7	-8/-9
Down Air	14	-9/-10
Neutral B (Blunderbuss Kannonball)	25	-25
Blunderbuss, Vacuum	7	--
Blunderbuss, Second Shot	35	+7/-4
Side B (Crownerang)	27	-26
Up B (Propellerpack)	11	**
Down B (Gut Check)	5 (Start of Counter)	**
Gut Check, Counterattack	3, 9	--
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	**	--

kirby
Jab 1	2	-9
Jab 2	3	-9
Rapid Jab	5/7/9/11...	--
Rapid Jab Finisher	3	-32
Forward Tilt	5	-10/-11
Up Tilt	4	-10/-9
Down Tilt	4	-9
Dash Attack	9	-38
Forward Smash	13	-23
Up Smash	12	-23/-24
Down Smash	10	-33
Neutral Air	8	-2/-3
Forward Air	10/17/25	-5/-6/-5
Back Air	6	-5/-6
Up Air	8	-3
Down Air	18/21/24/27/30/34	-12
Neutral B (Inhale)	10	--
Inhale, Copy/Spit	8/8	**
Side B (Hammer)	11(+15)	-26 to -18
Hammer, Full Charge	11	-18
Hammer (Air)	28/42	**/**
Up B (Final Cutter)	23/(41/50...)/**/**	--/--/-21/12
Down B (Stone)	11	-35
Down B, Air (Stone, Air)	29	-17
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

link
Jab 1	8	-12
Jab 2	5	-16
Jab 3	6	-23
